City,Neighborhood,Property_Type,Bedrooms,Bathrooms,Size_m2,Has_Pool,Has_Garden,Is_Furnished,Latitude,Longitude,Price_MAD
Rabat,Océan,Riad,4,2,223,1,0,1,34.03873,-6.83272,3139276
Tangier,Malabata,Apartment,3,1,159,0,0,0,35.76911,-5.82479,2087023
Casablanca,Anfa,Apartment,3,1,113,0,0,0,33.58807,-7.58336,1870125
Casablanca,Bourgogne,Apartment,4,3,74,0,0,1,33.55674,-7.59204,957623
Tangier,Centre Ville,Studio,1,1,34,0,0,1,35.74421,-5.82108,316252
Tangier,Marshane,Villa,6,5,323,1,1,0,35.76624,-5.81232,3032708
Marrakech,Guéliz,Apartment,3,2,131,0,0,1,31.60616,-7.95696,1301557
Casablanca,Anfa,Villa,5,6,215,1,1,1,33.5297,-7.60891,3613608
Rabat,Souissi,Apartment,3,3,64,0,0,0,34.00029,-6.83751,683275
Rabat,Souissi,Apartment,2,1,87,0,0,1,34.01026,-6.84085,1043290
Marrakech,Hivernage,Apartment,2,2,134,0,0,0,31.60816,-7.97638,1704055
Tangier,Moujahidine,Apartment,4,2,168,0,0,0,35.74221,-5.82853,1455550
Tangier,Moujahidine,Apartment,2,2,162,0,0,0,35.75994,-5.85878,1337048
Rabat,Agdal,Apartment,3,3,148,0,0,0,33.98798,-6.83901,1496253
Rabat,Hay Riad,Apartment,2,2,67,0,0,1,34.02548,-6.83312,1096930
Tangier,Marshane,Studio,1,1,56,0,0,0,35.72739,-5.80814,471909
Casablanca,Maârif,Villa,6,2,422,0,1,0,33.57286,-7.58623,5342779
Rabat,Hay Riad,Apartment,3,1,149,0,0,1,33.98199,-6.87112,2296722
Casablanca,Bourgogne,Apartment,4,1,133,0,0,0,33.58398,-7.58257,1718216
Rabat,Océan,Apartment,2,1,63,0,0,0,34.01497,-6.82679,666570
Casablanca,Hay Mockh,Villa,7,2,215,0,1,0,33.56735,-7.59231,2563522
Marrakech,Guéliz,Villa,5,2,586,1,1,0,31.65145,-8.01042,6254064
Tangier,Marshane,Villa,6,3,436,1,1,1,35.75639,-5.81567,3848873
Rabat,Hay Riad,Apartment,3,3,71,0,0,0,34.05503,-6.85242,986929
Rabat,Agdal,Apartment,2,2,176,0,0,0,34.03444,-6.81942,2025729
Rabat,Hay Riad,Riad,6,6,799,1,1,0,34.0345,-6.82045,16059807
Tangier,Centre Ville,Studio,1,1,47,0,0,0,35.73212,-5.82764,405471
Casablanca,Anfa,Villa,7,2,659,1,1,0,33.56852,-7.58129,10994572
Casablanca,Anfa,Villa,4,6,581,1,1,0,33.58897,-7.59696,9179033
Casablanca,Sidi Maârouf,Apartment,3,2,79,0,0,0,33.55963,-7.60816,874610
Casablanca,Bourgogne,Apartment,3,1,89,0,0,1,33.55999,-7.57982,1156413
Casablanca,Anfa,Apartment,3,2,115,0,0,1,33.55066,-7.57586,1831660
Rabat,Souissi,Apartment,3,2,119,0,0,0,34.05102,-6.8348,1376495
Rabat,Agdal,Villa,6,2,227,1,1,0,34.04027,-6.84412,2763118
Tangier,Malabata,Studio,1,1,41,0,0,0,35.774,-5.8702,539482
Rabat,Hassan,Apartment,4,3,156,0,0,0,34.00699,-6.82329,1607518
Casablanca,Anfa,Apartment,2,2,100,0,0,0,33.60856,-7.57602,1621586
Marrakech,Sidi Ghanem,Villa,3,3,652,0,1,0,31.6108,-7.95251,6795132
Rabat,Océan,Riad,5,5,385,0,0,0,34.01561,-6.83591,5490399
Rabat,Hassan,Villa,8,6,612,1,1,1,34.03489,-6.82814,6555131
Marrakech,Sidi Ghanem,Apartment,4,2,65,0,0,0,31.66004,-7.9697,626488
Tangier,Marshane,Apartment,2,1,117,0,0,1,35.73979,-5.81267,982735
Tangier,Centre Ville,Apartment,2,2,68,0,0,1,35.77632,-5.86759,594668
Marrakech,Medina,Apartment,2,3,130,0,0,1,31.62379,-7.99209,1341523
Tangier,Moujahidine,Apartment,3,3,77,0,0,0,35.7393,-5.83078,653029
Marrakech,Hivernage,Apartment,4,2,152,0,0,1,31.63344,-7.99105,2112424
Tangier,Malabata,Riad,6,2,469,1,1,1,35.78043,-5.84924,7633678
Marrakech,Hivernage,Apartment,2,3,102,0,0,1,31.61966,-7.98575,1553502
Marrakech,Medina,Apartment,2,2,160,0,0,0,31.642,-7.95839,1604561
Marrakech,Palmeraie,Apartment,2,3,113,0,0,1,31.6095,-7.97282,1554910
Rabat,Océan,Villa,6,5,463,1,1,0,34.03465,-6.82063,5474585
Rabat,Hassan,Apartment,3,1,154,0,0,0,34.0137,-6.84402,1768358
Tangier,Moujahidine,Studio,1,1,52,0,0,0,35.75164,-5.8385,465713
Rabat,Hay Riad,Studio,1,1,43,0,0,1,34.00887,-6.84022,725012
Casablanca,Anfa,Riad,7,4,350,1,1,1,33.53066,-7.60614,7842433
Marrakech,Palmeraie,Riad,8,3,384,0,0,1,31.61994,-7.97764,7628421
Marrakech,Palmeraie,Apartment,2,1,157,0,0,0,31.64423,-7.95453,2060637
Tangier,Marshane,Apartment,4,2,114,0,0,1,35.75504,-5.81342,1057719
Tangier,Malabata,Apartment,3,1,67,0,0,1,35.75628,-5.79873,808301
Marrakech,Sidi Ghanem,Apartment,4,2,74,0,0,0,31.62747,-7.95831,697590
Tangier,Centre Ville,Studio,1,1,31,0,0,0,35.74996,-5.84633,289738
Casablanca,Hay Mockh,Riad,7,2,412,1,1,0,33.55725,-7.60682,6429235
Marrakech,Palmeraie,Apartment,4,3,61,0,0,0,31.65109,-7.96726,854158
Rabat,Hay Riad,Apartment,4,2,94,0,0,0,33.98132,-6.8657,1580774
Casablanca,Maârif,Riad,6,6,225,1,1,1,33.56304,-7.61516,3803185
Casablanca,Anfa,Villa,3,5,398,1,1,1,33.60045,-7.59261,7254968
Rabat,Agdal,Apartment,2,2,134,0,0,0,34.02957,-6.82936,1556125
Marrakech,Palmeraie,Studio,1,1,56,0,0,0,31.61128,-7.99942,844987
Rabat,Souissi,Riad,6,6,429,1,1,0,34.00096,-6.83443,6399684
Rabat,Hassan,Apartment,3,1,177,0,0,1,33.99215,-6.81504,1793260
Marrakech,Sidi Ghanem,Apartment,2,3,110,0,0,1,31.60659,-8.00594,1174768
Rabat,Souissi,Villa,3,3,558,1,1,1,34.03897,-6.81367,6903598
Rabat,Agdal,Apartment,4,3,88,0,0,1,34.05586,-6.82244,996812
Marrakech,Hivernage,Apartment,3,3,80,0,0,1,31.58436,-7.96835,1178696
Tangier,Centre Ville,Apartment,4,1,80,0,0,1,35.74463,-5.82369,785759
Casablanca,Hay Mockh,Apartment,2,2,143,0,0,0,33.55303,-7.592,1751446
Tangier,Malabata,Apartment,2,2,151,0,0,0,35.78055,-5.84345,1715978
Tangier,Marshane,Riad,4,5,370,1,1,1,35.76474,-5.83323,4671090
Tangier,Marshane,Apartment,4,3,140,0,0,1,35.75064,-5.81439,1289744
Casablanca,Hay Mockh,Apartment,4,1,124,0,0,1,33.57154,-7.58754,1586507
Tangier,Marshane,Villa,3,5,707,1,1,1,35.76106,-5.82387,6018490
Casablanca,Anfa,Apartment,2,3,61,0,0,1,33.55214,-7.57582,1003097
Casablanca,Bourgogne,Apartment,2,3,65,0,0,0,33.54441,-7.61868,722761
Casablanca,Sidi Maârouf,Studio,1,1,54,0,0,1,33.5886,-7.57263,584461
Rabat,Hay Riad,Apartment,4,1,95,0,0,0,34.00137,-6.79748,1544338
Casablanca,Bourgogne,Apartment,2,1,175,0,0,0,33.58927,-7.60896,1950125
Marrakech,Hivernage,Apartment,2,1,60,0,0,1,31.60261,-7.98616,831593
Marrakech,Medina,Apartment,2,1,79,0,0,1,31.66816,-7.96717,720864
Rabat,Souissi,Studio,1,1,57,0,0,1,34.00976,-6.85437,647233
Casablanca,Bourgogne,Apartment,4,1,103,0,0,0,33.55133,-7.58984,1311577
Casablanca,Anfa,Villa,6,6,716,1,1,1,33.56645,-7.60905,12987988
Rabat,Hay Riad,Apartment,4,1,156,0,0,1,34.01544,-6.85839,2278769
Marrakech,Hivernage,Apartment,3,1,110,0,0,1,31.62513,-7.95754,1519469
Tangier,Centre Ville,Studio,1,1,30,0,0,1,35.79269,-5.7958,257143
Casablanca,Sidi Maârouf,Villa,7,6,436,0,1,1,33.5355,-7.56213,5800370
Rabat,Souissi,Studio,1,1,32,0,0,0,34.02579,-6.80889,349329
Casablanca,Hay Mockh,Apartment,3,3,110,0,0,0,33.59368,-7.6044,1307789
Marrakech,Guéliz,Studio,1,1,33,0,0,0,31.63006,-8.00477,339699
Tangier,Moujahidine,Apartment,2,1,121,0,0,0,35.76726,-5.84983,1061268
Rabat,Souissi,Villa,4,2,215,0,1,1,34.05532,-6.8671,2545341
Rabat,Agdal,Apartment,4,1,175,0,0,0,34.00356,-6.83994,1890650
Casablanca,Bourgogne,Apartment,2,1,110,0,0,0,33.59164,-7.59156,1427324
Marrakech,Guéliz,Riad,6,4,437,1,0,0,31.65834,-7.99765,5752942
Rabat,Hassan,Apartment,3,1,145,0,0,1,34.00962,-6.84573,1541337
Tangier,Marshane,Apartment,3,1,174,0,0,1,35.7576,-5.82936,1692048
Casablanca,Bourgogne,Apartment,3,1,117,0,0,1,33.5748,-7.61744,1452441
Marrakech,Guéliz,Apartment,2,3,135,0,0,0,31.62476,-8.01096,1304371
Rabat,Souissi,Villa,4,4,262,0,1,1,33.99606,-6.84078,3163314
Casablanca,Sidi Maârouf,Apartment,4,1,170,0,0,0,33.59055,-7.57539,2228968
Casablanca,Sidi Maârouf,Apartment,2,2,86,0,0,1,33.5419,-7.56791,1068776
Marrakech,Guéliz,Apartment,4,3,73,0,0,0,31.652,-7.98505,664324
Casablanca,Bourgogne,Studio,1,1,57,0,0,0,33.57353,-7.56612,682659
Tangier,Centre Ville,Apartment,3,2,137,0,0,1,35.79353,-5.8171,1340105
Rabat,Souissi,Riad,4,3,295,1,0,1,34.00415,-6.83531,4302044
Rabat,Océan,Apartment,2,3,83,0,0,1,34.02758,-6.8314,960026
Casablanca,Sidi Maârouf,Villa,7,5,704,0,1,0,33.54923,-7.58932,8208549
Tangier,Centre Ville,Apartment,2,1,156,0,0,0,35.74441,-5.82401,1460753
Tangier,Marshane,Villa,3,4,258,0,1,0,35.7374,-5.83647,2284141
Rabat,Hassan,Apartment,3,1,173,0,0,1,34.00767,-6.83473,2028243
Rabat,Océan,Riad,7,3,754,0,1,1,34.03275,-6.85856,11212779
Tangier,Centre Ville,Villa,6,3,218,1,1,0,35.75125,-5.8415,2048055
Tangier,Centre Ville,Apartment,4,3,159,0,0,0,35.77282,-5.81756,1552764
Rabat,Hay Riad,Apartment,4,2,154,0,0,0,34.00238,-6.86624,2393799
Tangier,Centre Ville,Apartment,4,1,82,0,0,0,35.73186,-5.81144,757588
Rabat,Agdal,Riad,3,6,387,0,1,1,34.03709,-6.84042,5271810
Tangier,Centre Ville,Villa,5,5,376,1,1,0,35.78731,-5.84375,3659915
Rabat,Hay Riad,Apartment,4,1,71,0,0,1,34.0165,-6.82681,1032165
Marrakech,Hivernage,Villa,4,4,289,0,1,1,31.60951,-7.94038,4085030
Casablanca,Maârif,Studio,1,1,49,0,0,1,33.56239,-7.5834,554146
Tangier,Moujahidine,Studio,1,1,35,0,0,1,35.7678,-5.82947,302643
Tangier,Malabata,Villa,4,5,608,0,1,1,35.73949,-5.81314,7789166
Rabat,Agdal,Villa,7,4,640,0,1,0,34.04686,-6.8431,7562008
Rabat,Agdal,Studio,1,1,30,0,0,1,34.01979,-6.81337,322174
Casablanca,Maârif,Riad,8,2,788,0,1,0,33.54019,-7.59107,12375949
Marrakech,Hivernage,Apartment,2,2,167,0,0,0,31.60798,-7.95597,2226084
Casablanca,Bourgogne,Studio,1,1,37,0,0,0,33.58679,-7.5766,454986
Casablanca,Maârif,Riad,6,2,741,0,1,0,33.58404,-7.56111,12696677
Tangier,Marshane,Apartment,3,1,178,0,0,1,35.75681,-5.8219,1611099
Tangier,Malabata,Apartment,3,2,171,0,0,0,35.80469,-5.8177,2369069
Rabat,Hay Riad,Studio,1,1,52,0,0,1,34.01918,-6.83631,879481
Rabat,Agdal,Apartment,2,3,101,0,0,0,34.01292,-6.8317,1112296
Marrakech,Hivernage,Studio,1,1,38,0,0,0,31.6323,-7.97428,563687
Tangier,Moujahidine,Apartment,4,1,169,0,0,0,35.7751,-5.8047,1396750
Casablanca,Anfa,Apartment,2,2,74,0,0,0,33.57947,-7.60091,1154116
Rabat,Souissi,Apartment,4,1,115,0,0,0,34.03545,-6.88279,1317238
Marrakech,Guéliz,Villa,6,4,482,1,1,0,31.57089,-7.95559,4917406
Marrakech,Palmeraie,Studio,1,1,35,0,0,0,31.60566,-7.99786,513844
Tangier,Marshane,Apartment,3,2,174,0,0,1,35.75052,-5.81589,1629249
Casablanca,Hay Mockh,Apartment,4,1,161,0,0,0,33.54167,-7.61274,2054364
Rabat,Hay Riad,Studio,1,1,49,0,0,1,34.04676,-6.84471,784737
Rabat,Hassan,Studio,1,1,55,0,0,0,34.02691,-6.80547,546488
Rabat,Souissi,Apartment,2,3,130,0,0,0,34.01835,-6.84528,1431017
Casablanca,Hay Mockh,Riad,7,6,778,0,0,0,33.5795,-7.56986,13176137
Marrakech,Medina,Apartment,4,1,116,0,0,0,31.62718,-7.96148,1108316
Rabat,Agdal,Studio,1,1,54,0,0,0,34.02238,-6.89049,573668
Marrakech,Medina,Villa,5,5,543,1,1,1,31.60812,-7.98986,5919766
Tangier,Marshane,Apartment,3,3,157,0,0,1,35.72364,-5.82465,1309475
Marrakech,Medina,Riad,5,6,578,1,1,1,31.61594,-7.99497,7424289
Tangier,Malabata,Apartment,3,3,119,0,0,0,35.75132,-5.86459,1449013
Tangier,Marshane,Studio,1,1,32,0,0,1,35.77043,-5.80901,278671
Casablanca,Bourgogne,Villa,5,3,712,1,1,1,33.57929,-7.56737,9241466
Rabat,Hassan,Villa,8,4,378,0,1,1,33.98523,-6.82798,4414850
Marrakech,Medina,Apartment,4,3,62,0,0,1,31.64236,-7.9693,659945
Casablanca,Bourgogne,Apartment,2,2,128,0,0,0,33.58331,-7.58337,1582337
Tangier,Malabata,Apartment,3,2,168,0,0,1,35.79907,-5.8618,2234167
Tangier,Malabata,Villa,5,3,666,1,1,1,35.79401,-5.81949,9261913
Rabat,Souissi,Studio,1,1,36,0,0,0,34.02111,-6.83315,422196
Tangier,Moujahidine,Apartment,2,3,156,0,0,0,35.72852,-5.84376,1493361
Rabat,Hassan,Studio,1,1,38,0,0,1,34.02982,-6.81818,456430
Tangier,Centre Ville,Apartment,4,2,156,0,0,0,35.75922,-5.84965,1287598
Casablanca,Sidi Maârouf,Apartment,4,2,172,0,0,1,33.56668,-7.5985,1901416
Rabat,Océan,Studio,1,1,53,0,0,1,34.01221,-6.87592,629478
Casablanca,Maârif,Villa,4,5,686,1,1,0,33.60307,-7.57259,8986525
Casablanca,Maârif,Studio,1,1,54,0,0,1,33.58929,-7.58388,652587
Rabat,Agdal,Apartment,4,2,143,0,0,1,34.02315,-6.821,1700770
Tangier,Malabata,Apartment,3,1,106,0,0,0,35.77085,-5.8366,1268726
Tangier,Malabata,Studio,1,1,40,0,0,1,35.79866,-5.81703,541257
Marrakech,Hivernage,Riad,6,4,635,1,0,0,31.63072,-7.98077,12188414
Tangier,Moujahidine,Studio,1,1,51,0,0,0,35.7161,-5.8523,484955
Tangier,Moujahidine,Apartment,4,1,130,0,0,1,35.72647,-5.84442,1188571
Marrakech,Hivernage,Apartment,3,2,173,0,0,1,31.63856,-7.99402,2270140
Rabat,Agdal,Apartment,4,1,158,0,0,1,34.0131,-6.84262,1684750
Tangier,Marshane,Villa,4,6,537,1,1,1,35.79452,-5.85868,4864071
Casablanca,Hay Mockh,Riad,6,3,786,1,1,1,33.55488,-7.56346,13108386
Tangier,Moujahidine,Studio,1,1,30,0,0,1,35.75396,-5.84563,268019
Rabat,Souissi,Apartment,2,3,141,0,0,0,33.98383,-6.83375,1602883
Marrakech,Hivernage,Villa,3,5,260,0,1,1,31.61036,-7.97724,3673002
Tangier,Malabata,Apartment,4,2,147,0,0,1,35.77597,-5.83435,1844988
Casablanca,Hay Mockh,Apartment,3,1,83,0,0,1,33.59876,-7.59469,1051788
Casablanca,Hay Mockh,Apartment,2,3,179,0,0,1,33.56853,-7.62253,2175366
Casablanca,Hay Mockh,Studio,1,1,36,0,0,1,33.60047,-7.56949,431261
Marrakech,Sidi Ghanem,Apartment,4,1,146,0,0,1,31.62906,-7.95373,1604449
Marrakech,Palmeraie,Apartment,2,3,79,0,0,0,31.63344,-7.99042,1005717
Rabat,Hay Riad,Apartment,2,2,71,0,0,0,34.04684,-6.85745,1092139
Casablanca,Bourgogne,Apartment,3,2,138,0,0,0,33.54634,-7.55449,1795711
Tangier,Marshane,Apartment,2,1,86,0,0,1,35.74035,-5.81977,814398
Marrakech,Guéliz,Villa,8,3,534,0,1,1,31.6676,-7.99226,4953586
Casablanca,Maârif,Apartment,3,2,159,0,0,1,33.57118,-7.57652,2093230
Tangier,Moujahidine,Apartment,2,2,136,0,0,0,35.7717,-5.80118,1224132
Rabat,Océan,Studio,1,1,44,0,0,0,33.99907,-6.82427,522881
Rabat,Souissi,Apartment,4,3,80,0,0,1,34.0124,-6.81759,941763
Rabat,Hay Riad,Villa,7,6,484,1,1,0,34.02862,-6.86011,7181135
Casablanca,Anfa,Apartment,4,3,165,0,0,1,33.57679,-7.61905,2761777
Tangier,Malabata,Apartment,3,2,124,0,0,1,35.7757,-5.85607,1626228
Casablanca,Hay Mockh,Apartment,4,2,142,0,0,0,33.5795,-7.57287,1776603
Marrakech,Guéliz,Apartment,3,3,127,0,0,1,31.62675,-7.97875,1238022
Casablanca,Maârif,Villa,6,4,794,1,1,1,33.59136,-7.58209,9028105
Casablanca,Sidi Maârouf,Apartment,2,1,180,0,0,0,33.56861,-7.60617,1950526
Casablanca,Maârif,Studio,1,1,45,0,0,0,33.59684,-7.58796,492469
Marrakech,Palmeraie,Apartment,4,2,65,0,0,0,31.61596,-8.00985,965121
Casablanca,Anfa,Apartment,2,3,140,0,0,1,33.57533,-7.5934,2326035
Casablanca,Hay Mockh,Villa,4,5,353,1,1,1,33.55693,-7.58172,4119170
Tangier,Centre Ville,Riad,8,4,506,1,1,1,35.74355,-5.80506,5657877
Casablanca,Hay Mockh,Apartment,2,3,124,0,0,1,33.56444,-7.61884,1375333
Rabat,Océan,Apartment,2,3,142,0,0,0,34.02476,-6.82371,1697723
Rabat,Agdal,Apartment,2,2,129,0,0,0,33.99995,-6.82903,1452584
Casablanca,Bourgogne,Apartment,3,1,81,0,0,1,33.58845,-7.58783,939696
Tangier,Moujahidine,Apartment,2,1,131,0,0,0,35.79136,-5.84936,1194517
Marrakech,Guéliz,Studio,1,1,37,0,0,1,31.60942,-7.99176,370769
Tangier,Malabata,Apartment,4,1,178,0,0,0,35.75315,-5.84173,2201606
Rabat,Souissi,Apartment,3,1,101,0,0,1,34.00375,-6.8505,1000871
Tangier,Centre Ville,Studio,1,1,50,0,0,0,35.75899,-5.8202,494554
Tangier,Malabata,Villa,3,3,211,1,1,0,35.76392,-5.81987,3054804
Marrakech,Medina,Studio,1,1,35,0,0,1,31.61722,-7.98252,328179
Rabat,Hay Riad,Apartment,3,3,62,0,0,1,34.01362,-6.86693,881890
Marrakech,Hivernage,Apartment,3,2,91,0,0,0,31.59002,-7.99448,1265759
Rabat,Océan,Apartment,3,2,165,0,0,1,34.0318,-6.838,1672654
Casablanca,Anfa,Apartment,4,2,143,0,0,1,33.57353,-7.56619,2530402
Casablanca,Anfa,Apartment,3,1,108,0,0,0,33.55696,-7.58425,1957844
Rabat,Agdal,Riad,5,4,427,1,1,1,34.01317,-6.83521,6012636
Casablanca,Bourgogne,Apartment,3,2,159,0,0,1,33.59007,-7.61452,1949239
Casablanca,Anfa,Apartment,3,3,94,0,0,1,33.58506,-7.5854,1472164
Marrakech,Guéliz,Apartment,3,3,132,0,0,0,31.61903,-8.02211,1263768
Tangier,Centre Ville,Apartment,4,2,95,0,0,1,35.75977,-5.78688,835115
Tangier,Moujahidine,Apartment,2,1,76,0,0,0,35.72915,-5.85998,679067
Casablanca,Hay Mockh,Apartment,3,2,137,0,0,1,33.57768,-7.61566,1756701
Tangier,Marshane,Apartment,4,1,76,0,0,0,35.77348,-5.83088,676514
Rabat,Océan,Studio,1,1,56,0,0,0,34.00062,-6.85751,633007
Marrakech,Hivernage,Apartment,4,1,92,0,0,0,31.60012,-7.96206,1318375
Tangier,Centre Ville,Apartment,2,2,132,0,0,1,35.77894,-5.81096,1202019
Casablanca,Hay Mockh,Apartment,3,2,69,0,0,1,33.56109,-7.60753,892609
Tangier,Centre Ville,Apartment,2,2,108,0,0,1,35.76038,-5.81772,1013906
Marrakech,Sidi Ghanem,Apartment,4,3,161,0,0,1,31.61135,-8.00196,1512626
Marrakech,Hivernage,Apartment,3,3,154,0,0,0,31.64286,-8.00613,2136754
Tangier,Moujahidine,Apartment,4,2,117,0,0,1,35.76406,-5.8397,1112830
Rabat,Hassan,Apartment,2,2,75,0,0,0,34.00793,-6.8451,873197
Marrakech,Guéliz,Villa,7,4,452,0,1,0,31.62515,-7.97446,4530054
Marrakech,Sidi Ghanem,Apartment,2,1,76,0,0,0,31.63739,-8.02676,692106
Casablanca,Maârif,Villa,3,4,504,0,1,1,33.5985,-7.58646,5819663
Tangier,Moujahidine,Studio,1,1,34,0,0,1,35.77214,-5.82275,310513
Casablanca,Sidi Maârouf,Apartment,4,3,144,0,0,0,33.59674,-7.57012,1895749
Casablanca,Sidi Maârouf,Apartment,4,3,69,0,0,0,33.5914,-7.61258,907384
Casablanca,Maârif,Apartment,2,3,163,0,0,1,33.58259,-7.62922,1826987
Rabat,Hay Riad,Apartment,4,3,120,0,0,0,34.03815,-6.8493,1679265
Tangier,Marshane,Apartment,4,2,98,0,0,0,35.75868,-5.82889,961447
Marrakech,Medina,Apartment,2,2,139,0,0,1,31.64459,-7.95511,1320367
Marrakech,Guéliz,Apartment,4,1,89,0,0,0,31.65561,-8.01054,829262
Marrakech,Guéliz,Apartment,4,2,114,0,0,0,31.62973,-8.00637,1138784
Casablanca,Bourgogne,Apartment,3,3,175,0,0,1,33.55714,-7.56288,1968273
Marrakech,Sidi Ghanem,Apartment,4,1,143,0,0,1,31.66294,-7.9717,1424820
Rabat,Hassan,Apartment,4,1,172,0,0,0,34.02506,-6.83189,1709471
Tangier,Marshane,Apartment,2,3,179,0,0,0,35.78441,-5.82467,1581097
Tangier,Moujahidine,Apartment,2,3,115,0,0,1,35.73622,-5.83642,1005412
Tangier,Centre Ville,Studio,1,1,54,0,0,1,35.75444,-5.85358,534307
Rabat,Agdal,Apartment,3,1,161,0,0,1,34.03613,-6.81695,1865833
Tangier,Marshane,Apartment,2,3,80,0,0,0,35.74862,-5.86194,712768
Casablanca,Anfa,Studio,1,1,45,0,0,1,33.56148,-7.58827,742068
Rabat,Hassan,Apartment,2,1,66,0,0,0,34.02275,-6.83291,745696
Tangier,Centre Ville,Villa,8,3,275,1,1,1,35.77221,-5.80859,2534398
Casablanca,Anfa,Studio,1,1,43,0,0,0,33.59135,-7.57229,794142
Marrakech,Guéliz,Riad,4,4,797,1,0,0,31.62934,-8.0051,10726093
Tangier,Centre Ville,Apartment,2,2,65,0,0,0,35.76907,-5.82162,610843
Marrakech,Medina,Studio,1,1,57,0,0,1,31.64709,-7.99908,575860
Rabat,Hassan,Apartment,3,3,137,0,0,0,34.04485,-6.83456,1520666
Rabat,Hassan,Apartment,3,1,116,0,0,1,33.99841,-6.87245,1396692
Tangier,Centre Ville,Apartment,2,2,68,0,0,1,35.75935,-5.83075,668770
Casablanca,Hay Mockh,Apartment,3,2,69,0,0,1,33.55729,-7.58809,792627
Casablanca,Hay Mockh,Apartment,4,1,177,0,0,1,33.57847,-7.56861,2294814
Rabat,Agdal,Villa,6,3,370,1,1,1,34.0211,-6.83185,4388458
Casablanca,Sidi Maârouf,Apartment,3,2,84,0,0,1,33.59732,-7.5909,1037136
Casablanca,Bourgogne,Riad,3,6,562,1,1,1,33.56096,-7.57854,9298311
Casablanca,Maârif,Apartment,3,2,93,0,0,0,33.60814,-7.57335,1226982
Tangier,Marshane,Apartment,2,3,145,0,0,0,35.78343,-5.84156,1394798
Tangier,Malabata,Villa,8,5,684,0,1,0,35.7534,-5.82033,7954391
Marrakech,Guéliz,Apartment,4,2,100,0,0,1,31.63859,-7.9672,1039723
Casablanca,Bourgogne,Apartment,3,1,157,0,0,0,33.58211,-7.59216,1719641
Marrakech,Hivernage,Riad,3,6,224,1,1,0,31.62762,-7.98188,4547195
Marrakech,Guéliz,Apartment,2,3,107,0,0,1,31.64876,-7.96049,1077444
Tangier,Marshane,Riad,8,2,655,1,0,0,35.72639,-5.82142,8226459
Marrakech,Sidi Ghanem,Apartment,4,2,71,0,0,1,31.65114,-7.97842,764348
Tangier,Marshane,Apartment,4,2,150,0,0,1,35.7064,-5.82917,1336347
Marrakech,Hivernage,Studio,1,1,40,0,0,1,31.62186,-7.9752,572354
Marrakech,Hivernage,Studio,1,1,31,0,0,1,31.65649,-7.97208,457354
Tangier,Marshane,Apartment,3,1,124,0,0,1,35.78773,-5.85015,1115996
Casablanca,Hay Mockh,Apartment,3,1,124,0,0,1,33.59207,-7.57525,1420003
Tangier,Malabata,Apartment,4,1,65,0,0,1,35.76085,-5.8714,793142
Casablanca,Bourgogne,Apartment,4,3,71,0,0,1,33.57339,-7.60323,829504
Rabat,Hay Riad,Apartment,2,1,85,0,0,1,33.98766,-6.85354,1414795
Marrakech,Palmeraie,Apartment,3,1,72,0,0,0,31.63988,-7.97667,1015795
Rabat,Océan,Studio,1,1,40,0,0,1,34.02055,-6.86303,436218
Rabat,Hay Riad,Apartment,3,1,83,0,0,1,33.9798,-6.8594,1321607
Casablanca,Bourgogne,Studio,1,1,50,0,0,0,33.56804,-7.60195,593287
Rabat,Hassan,Apartment,4,3,80,0,0,0,34.01477,-6.81182,796780
Rabat,Hay Riad,Villa,7,5,207,1,1,1,34.02164,-6.82117,3442755
Rabat,Souissi,Apartment,3,2,152,0,0,1,34.00683,-6.85645,1648840
Casablanca,Bourgogne,Studio,1,1,51,0,0,1,33.54539,-7.58784,583369
Marrakech,Hivernage,Apartment,2,2,156,0,0,0,31.60959,-7.94018,2137019
Tangier,Malabata,Apartment,4,3,103,0,0,1,35.75573,-5.83631,1174356
Rabat,Hassan,Apartment,3,2,112,0,0,0,34.01558,-6.85488,1299250
Tangier,Centre Ville,Villa,4,4,790,0,1,0,35.78048,-5.8274,6847920
Marrakech,Guéliz,Studio,1,1,34,0,0,1,31.59797,-8.01316,333563
Casablanca,Bourgogne,Apartment,3,1,76,0,0,0,33.54744,-7.6124,834421
Tangier,Malabata,Apartment,2,2,126,0,0,0,35.75193,-5.81672,1468114
Rabat,Agdal,Villa,6,3,242,0,1,0,34.02183,-6.86817,2570787
Casablanca,Sidi Maârouf,Studio,1,1,31,0,0,0,33.55583,-7.62294,352827
Casablanca,Hay Mockh,Studio,1,1,38,0,0,1,33.56995,-7.57368,470275
Casablanca,Maârif,Apartment,2,3,65,0,0,1,33.6128,-7.60944,762122
Marrakech,Guéliz,Apartment,4,1,141,0,0,0,31.63727,-7.94617,1344938
Rabat,Hay Riad,Studio,1,1,30,0,0,1,34.05501,-6.8247,478854
Rabat,Hay Riad,Riad,8,3,671,1,1,1,34.0354,-6.83552,14201004
Rabat,Hay Riad,Apartment,2,3,143,0,0,1,34.04761,-6.85714,2308450
Tangier,Malabata,Villa,3,6,746,1,1,0,35.76787,-5.83811,9699205
Tangier,Marshane,Riad,6,4,529,0,0,1,35.74694,-5.857,6652977
Marrakech,Guéliz,Apartment,3,2,155,0,0,1,31.57088,-7.94164,1627881
